Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D106,random_instance_106_nodes_10,106,EUC_2D,10,3.424235427886592,3.4242354278865914,-0.0000%,0.1428682804107666,"[6, 5, 4, 9, 10, 2, 1, 7, 8, 3, 6]"
EUC_2D117,random_instance_117_nodes_10,117,EUC_2D,10,3.260227153549792,3.2774185735427834,0.5273%,0.15159296989440918,"[3, 9, 5, 6, 1, 10, 7, 8, 2, 4, 3]"
EUC_2D128,random_instance_128_nodes_10,128,EUC_2D,10,3.2459264908193113,3.2459264908193095,-0.0000%,0.1500253677368164,"[5, 10, 7, 2, 9, 1, 4, 6, 3, 8, 5]"
EUC_2D152,random_instance_152_nodes_10,152,EUC_2D,10,3.1734638009674905,3.1734638009674896,-0.0000%,0.15837359428405762,"[9, 6, 7, 8, 4, 10, 2, 5, 3, 1, 9]"
EUC_2D158,random_instance_158_nodes_10,158,EUC_2D,10,3.0792906546867846,3.079290654686784,-0.0000%,0.1452319622039795,"[10, 2, 9, 3, 8, 1, 7, 6, 5, 4, 10]"
EUC_2D166,random_instance_166_nodes_10,166,EUC_2D,10,3.202779124742197,3.2027791247421966,-0.0000%,0.016202449798583984,"[9, 2, 1, 8, 5, 10, 4, 7, 6, 3, 9]"
EUC_2D188,random_instance_188_nodes_10,188,EUC_2D,10,2.8397089150227957,2.8397089150227943,-0.0000%,0.03790473937988281,"[5, 7, 3, 8, 9, 10, 4, 2, 6, 1, 5]"
EUC_2D200,random_instance_200_nodes_10,200,EUC_2D,10,2.936165173730022,2.9361651737300205,-0.0000%,0.02313065528869629,"[9, 1, 8, 3, 7, 5, 10, 6, 4, 2, 9]"
EUC_2D207,random_instance_207_nodes_10,207,EUC_2D,10,2.8415631769709293,2.8415631769709284,-0.0000%,0.02835988998413086,"[8, 7, 4, 9, 10, 6, 3, 5, 2, 1, 8]"
EUC_2D224,random_instance_224_nodes_10,224,EUC_2D,10,3.3241183549766253,3.324118354976625,-0.0000%,0.014889240264892578,"[1, 2, 5, 9, 3, 8, 4, 10, 7, 6, 1]"
EUC_2D231,random_instance_231_nodes_10,231,EUC_2D,10,2.9953458075937283,2.9953458075937274,-0.0000%,0.03009343147277832,"[2, 8, 10, 5, 4, 9, 3, 6, 7, 1, 2]"
EUC_2D241,random_instance_241_nodes_10,241,EUC_2D,10,3.2697088101414127,3.2697088101414122,-0.0000%,0.015233039855957031,"[5, 3, 7, 6, 4, 10, 1, 2, 9, 8, 5]"
EUC_2D251,random_instance_251_nodes_10,251,EUC_2D,10,3.16407587841673,3.164075878416729,-0.0000%,0.027196168899536133,"[4, 6, 3, 9, 10, 1, 2, 7, 8, 5, 4]"
EUC_2D282,random_instance_282_nodes_10,282,EUC_2D,10,3.256831269488311,3.2568312694883104,-0.0000%,0.03289031982421875,"[8, 10, 7, 3, 6, 5, 4, 1, 2, 9, 8]"
EUC_2D317,random_instance_317_nodes_10,317,EUC_2D,10,2.650470185017511,2.65047018501751,-0.0000%,0.020352602005004883,"[8, 3, 9, 6, 10, 2, 5, 4, 7, 1, 8]"
EUC_2D319,random_instance_319_nodes_10,319,EUC_2D,10,2.937965760886506,3.0155843355575978,2.6419%,0.03797292709350586,"[7, 2, 9, 6, 3, 4, 8, 1, 10, 5, 7]"
EUC_2D320,random_instance_320_nodes_10,320,EUC_2D,10,3.256319344073366,3.2563193440733658,-0.0000%,0.06444025039672852,"[9, 2, 4, 10, 6, 5, 1, 8, 3, 7, 9]"
EUC_2D333,random_instance_333_nodes_10,333,EUC_2D,10,2.913138615849042,2.9131386158490415,-0.0000%,0.025460243225097656,"[6, 3, 10, 5, 9, 2, 1, 8, 7, 4, 6]"
EUC_2D339,random_instance_339_nodes_10,339,EUC_2D,10,2.5595998929974786,2.559599892997478,-0.0000%,0.025885820388793945,"[7, 9, 6, 2, 10, 8, 3, 4, 1, 5, 7]"
EUC_2D344,random_instance_344_nodes_10,344,EUC_2D,10,2.9392280082863214,2.9543881245411088,0.5158%,0.01732778549194336,"[4, 5, 9, 10, 7, 3, 8, 1, 6, 2, 4]"
EUC_2D387,random_instance_387_nodes_10,387,EUC_2D,10,2.564424936531904,2.5644249365319034,-0.0000%,0.026474952697753906,"[2, 5, 4, 8, 9, 1, 3, 7, 6, 10, 2]"
EUC_2D400,random_instance_400_nodes_10,400,EUC_2D,10,2.744156920015815,2.744156920015814,-0.0000%,0.01798248291015625,"[2, 6, 9, 3, 4, 1, 5, 8, 7, 10, 2]"
EUC_2D406,random_instance_406_nodes_10,406,EUC_2D,10,3.0729184499920934,3.0729184499920934,0.0000%,0.11183834075927734,"[3, 10, 9, 4, 2, 1, 8, 5, 6, 7, 3]"
EUC_2D409,random_instance_409_nodes_10,409,EUC_2D,10,2.7670718071122677,2.7670718071122677,0.0000%,0.02513599395751953,"[10, 6, 3, 2, 8, 7, 4, 1, 5, 9, 10]"
EUC_2D420,random_instance_420_nodes_10,420,EUC_2D,10,2.637950918752608,2.6379509187526073,-0.0000%,0.030371665954589844,"[8, 5, 3, 4, 9, 10, 2, 7, 6, 1, 8]"
EUC_2D423,random_instance_423_nodes_10,423,EUC_2D,10,3.024082064545967,3.024082064545966,-0.0000%,0.05611538887023926,"[1, 4, 8, 5, 10, 3, 6, 7, 2, 9, 1]"
EUC_2D434,random_instance_434_nodes_10,434,EUC_2D,10,2.743221107419644,2.743221107419643,-0.0000%,0.032924652099609375,"[7, 5, 1, 8, 10, 4, 3, 6, 2, 9, 7]"
EUC_2D441,random_instance_441_nodes_10,441,EUC_2D,10,2.765087791675889,2.765087791675889,0.0000%,0.03235769271850586,"[10, 4, 8, 7, 6, 2, 1, 5, 9, 3, 10]"
EUC_2D444,random_instance_444_nodes_10,444,EUC_2D,10,2.3271504139556587,2.3271504139556582,-0.0000%,0.02749037742614746,"[6, 4, 7, 8, 3, 5, 10, 1, 9, 2, 6]"
EUC_2D452,random_instance_452_nodes_10,452,EUC_2D,10,3.137004855547662,3.1370048555476617,-0.0000%,0.03405332565307617,"[4, 6, 10, 1, 5, 8, 2, 3, 7, 9, 4]"
EUC_2D470,random_instance_470_nodes_10,470,EUC_2D,10,3.1941026922718296,3.194102692271829,-0.0000%,0.03659772872924805,"[8, 10, 9, 7, 2, 1, 3, 5, 6, 4, 8]"
EUC_2D472,random_instance_472_nodes_10,472,EUC_2D,10,2.653128249152852,2.6531282491528514,-0.0000%,0.041246891021728516,"[9, 1, 5, 10, 6, 7, 3, 2, 8, 4, 9]"
EUC_2D474,random_instance_474_nodes_10,474,EUC_2D,10,2.6540317579950754,2.654031757995075,-0.0000%,0.026192903518676758,"[4, 10, 8, 7, 2, 5, 6, 9, 3, 1, 4]"
EUC_2D475,random_instance_475_nodes_10,475,EUC_2D,10,3.1104313810307085,3.1104313810307076,-0.0000%,0.03992915153503418,"[6, 9, 7, 2, 1, 3, 5, 8, 4, 10, 6]"
EUC_2D488,random_instance_488_nodes_10,488,EUC_2D,10,2.4676961354143048,2.4676961354143043,-0.0000%,0.03390932083129883,"[9, 3, 7, 2, 8, 10, 6, 5, 4, 1, 9]"
EUC_2D508,random_instance_508_nodes_10,508,EUC_2D,10,3.1788159585370166,3.1788159585370157,-0.0000%,0.02474832534790039,"[5, 1, 7, 4, 9, 2, 10, 3, 8, 6, 5]"
EUC_2D514,random_instance_514_nodes_10,514,EUC_2D,10,3.091376345889178,3.091376345889177,-0.0000%,0.06374788284301758,"[1, 2, 9, 5, 10, 7, 3, 4, 8, 6, 1]"
EUC_2D520,random_instance_520_nodes_10,520,EUC_2D,10,2.6360661164343995,2.6360661164343995,0.0000%,0.017152070999145508,"[2, 4, 9, 1, 3, 7, 6, 8, 5, 10, 2]"
EUC_2D525,random_instance_525_nodes_10,525,EUC_2D,10,2.518737297662412,2.5187372976624114,-0.0000%,0.01330709457397461,"[1, 6, 4, 2, 3, 8, 10, 5, 7, 9, 1]"
EUC_2D534,random_instance_534_nodes_10,534,EUC_2D,10,2.5708296469553154,2.570829646955315,-0.0000%,0.019771575927734375,"[7, 3, 5, 8, 6, 10, 2, 1, 9, 4, 7]"
EUC_2D588,random_instance_588_nodes_10,588,EUC_2D,10,3.394550909320223,3.3945509093202224,-0.0000%,0.026725053787231445,"[1, 6, 3, 7, 4, 9, 10, 2, 5, 8, 1]"
EUC_2D590,random_instance_590_nodes_10,590,EUC_2D,10,3.129823311890781,3.1298233118907803,-0.0000%,0.027477502822875977,"[5, 4, 8, 6, 1, 10, 2, 7, 3, 9, 5]"
EUC_2D601,random_instance_601_nodes_10,601,EUC_2D,10,3.0705208889776427,3.070520888977642,-0.0000%,0.0414271354675293,"[3, 10, 5, 1, 2, 8, 4, 9, 7, 6, 3]"
EUC_2D606,random_instance_606_nodes_10,606,EUC_2D,10,2.6487079335026613,2.648707933502661,-0.0000%,0.028415441513061523,"[1, 10, 4, 2, 5, 9, 3, 8, 6, 7, 1]"
EUC_2D626,random_instance_626_nodes_10,626,EUC_2D,10,3.3746441427408826,3.3746441427408826,0.0000%,0.02142643928527832,"[8, 5, 3, 2, 10, 6, 4, 9, 1, 7, 8]"
EUC_2D634,random_instance_634_nodes_10,634,EUC_2D,10,2.9035813919593854,2.903581391959385,-0.0000%,0.02317214012145996,"[10, 3, 8, 5, 9, 1, 7, 2, 6, 4, 10]"
EUC_2D651,random_instance_651_nodes_10,651,EUC_2D,10,3.0236319222441184,3.023631922244118,-0.0000%,0.021226882934570312,"[2, 6, 1, 8, 3, 10, 4, 5, 7, 9, 2]"
EUC_2D653,random_instance_653_nodes_10,653,EUC_2D,10,2.945354425490894,2.945354425490893,-0.0000%,0.03330063819885254,"[8, 1, 2, 9, 10, 6, 4, 7, 5, 3, 8]"
EUC_2D659,random_instance_659_nodes_10,659,EUC_2D,10,2.9221785245273386,2.9221785245273377,-0.0000%,0.041434526443481445,"[7, 10, 8, 3, 2, 1, 6, 9, 4, 5, 7]"
EUC_2D672,random_instance_672_nodes_10,672,EUC_2D,10,3.1696224062299536,3.1696224062299527,-0.0000%,0.04775834083557129,"[3, 2, 7, 9, 5, 8, 1, 10, 6, 4, 3]"
EUC_2D685,random_instance_685_nodes_10,685,EUC_2D,10,3.1731697290433885,3.1731697290433876,-0.0000%,0.03884601593017578,"[4, 8, 5, 1, 9, 6, 7, 2, 3, 10, 4]"
EUC_2D711,random_instance_711_nodes_10,711,EUC_2D,10,2.8829031027722283,2.882903102772228,-0.0000%,0.02386021614074707,"[5, 9, 8, 6, 4, 1, 7, 10, 3, 2, 5]"
EUC_2D715,random_instance_715_nodes_10,715,EUC_2D,10,3.156307707834782,3.1563077078347814,-0.0000%,0.024475812911987305,"[7, 8, 3, 6, 9, 2, 5, 1, 10, 4, 7]"
EUC_2D722,random_instance_722_nodes_10,722,EUC_2D,10,3.205779854800938,3.2057798548009373,-0.0000%,0.020079612731933594,"[4, 3, 2, 5, 8, 1, 7, 6, 10, 9, 4]"
EUC_2D727,random_instance_727_nodes_10,727,EUC_2D,10,2.698878924719374,2.6988789247193736,-0.0000%,0.024289608001708984,"[9, 1, 3, 2, 4, 5, 10, 6, 8, 7, 9]"
EUC_2D745,random_instance_745_nodes_10,745,EUC_2D,10,3.133490749670664,3.133490749670663,-0.0000%,0.016863107681274414,"[3, 6, 2, 5, 7, 9, 10, 1, 4, 8, 3]"
EUC_2D750,random_instance_750_nodes_10,750,EUC_2D,10,2.4812336400017605,2.48123364000176,-0.0000%,0.012183189392089844,"[1, 5, 8, 4, 6, 2, 9, 10, 3, 7, 1]"
EUC_2D753,random_instance_753_nodes_10,753,EUC_2D,10,3.2245181185360288,3.224518118536028,-0.0000%,0.043241024017333984,"[2, 6, 9, 7, 5, 3, 1, 8, 4, 10, 2]"
EUC_2D757,random_instance_757_nodes_10,757,EUC_2D,10,2.982739316548405,2.982739316548404,-0.0000%,0.03946399688720703,"[5, 7, 8, 3, 1, 10, 4, 9, 2, 6, 5]"
EUC_2D771,random_instance_771_nodes_10,771,EUC_2D,10,3.6548336833923263,3.654833683392326,-0.0000%,0.03438997268676758,"[10, 4, 9, 2, 6, 7, 5, 8, 3, 1, 10]"
EUC_2D821,random_instance_821_nodes_10,821,EUC_2D,10,1.856846349166761,1.8568463491667606,-0.0000%,0.04306197166442871,"[6, 8, 10, 3, 9, 4, 1, 5, 7, 2, 6]"
EUC_2D822,random_instance_822_nodes_10,822,EUC_2D,10,2.830213409956575,2.830213409956574,-0.0000%,0.054718017578125,"[6, 10, 2, 8, 1, 4, 3, 7, 5, 9, 6]"
EUC_2D823,random_instance_823_nodes_10,823,EUC_2D,10,1.8815703476903987,1.8815703476903982,-0.0000%,0.08510899543762207,"[3, 5, 4, 7, 10, 1, 9, 6, 8, 2, 3]"
EUC_2D828,random_instance_828_nodes_10,828,EUC_2D,10,3.0578011684172193,3.0578011684172184,-0.0000%,0.06420636177062988,"[10, 7, 6, 9, 1, 8, 4, 2, 5, 3, 10]"
EUC_2D832,random_instance_832_nodes_10,832,EUC_2D,10,3.4082886977214186,3.408288697721418,-0.0000%,0.05051779747009277,"[2, 1, 10, 7, 6, 5, 8, 4, 9, 3, 2]"
EUC_2D841,random_instance_841_nodes_10,841,EUC_2D,10,2.9514194046429183,2.951419404642918,-0.0000%,0.04849505424499512,"[7, 9, 5, 6, 8, 3, 10, 1, 4, 2, 7]"
EUC_2D845,random_instance_845_nodes_10,845,EUC_2D,10,2.3531655111417864,2.3531655111417855,-0.0000%,0.06445503234863281,"[3, 2, 7, 9, 5, 10, 8, 1, 6, 4, 3]"
EUC_2D853,random_instance_853_nodes_10,853,EUC_2D,10,3.027056282434243,3.027056282434242,-0.0000%,0.049835920333862305,"[9, 3, 8, 7, 6, 2, 5, 4, 1, 10, 9]"
EUC_2D878,random_instance_878_nodes_10,878,EUC_2D,10,2.6672380114260936,2.6672380114260936,0.0000%,0.0641024112701416,"[5, 7, 9, 1, 10, 3, 8, 4, 6, 2, 5]"
EUC_2D887,random_instance_887_nodes_10,887,EUC_2D,10,2.327680874693554,2.327680874693553,-0.0000%,0.0666818618774414,"[5, 1, 6, 4, 7, 9, 10, 8, 2, 3, 5]"
EUC_2D888,random_instance_888_nodes_10,888,EUC_2D,10,3.3021277151044908,3.30212771510449,-0.0000%,0.12154841423034668,"[4, 9, 1, 5, 2, 8, 10, 3, 7, 6, 4]"
EUC_2D893,random_instance_893_nodes_10,893,EUC_2D,10,2.982052070752259,2.982052070752258,-0.0000%,0.0572052001953125,"[7, 5, 8, 4, 3, 6, 2, 1, 9, 10, 7]"
EUC_2D916,random_instance_916_nodes_10,916,EUC_2D,10,2.745646684983759,2.7456466849837584,-0.0000%,0.021831750869750977,"[3, 4, 5, 9, 8, 1, 10, 6, 2, 7, 3]"
EUC_2D919,random_instance_919_nodes_10,919,EUC_2D,10,3.1634890764112455,3.1634890764112447,-0.0000%,0.018178701400756836,"[3, 7, 4, 6, 2, 5, 1, 8, 10, 9, 3]"
EUC_2D931,random_instance_931_nodes_10,931,EUC_2D,10,2.4694201007812278,2.4694201007812264,-0.0000%,0.039620399475097656,"[2, 8, 6, 1, 3, 7, 5, 10, 4, 9, 2]"
EUC_2D936,random_instance_936_nodes_10,936,EUC_2D,10,2.2050703064321553,2.2050703064321544,-0.0000%,0.03941082954406738,"[10, 3, 8, 2, 6, 5, 9, 7, 4, 1, 10]"
EUC_2D949,random_instance_949_nodes_10,949,EUC_2D,10,2.962091454864583,2.9620914548645825,-0.0000%,0.028857946395874023,"[8, 5, 9, 2, 3, 7, 4, 6, 10, 1, 8]"
EUC_2D958,random_instance_958_nodes_10,958,EUC_2D,10,2.8782695570817185,2.8782695570817176,-0.0000%,0.04211902618408203,"[9, 5, 6, 4, 7, 1, 8, 3, 10, 2, 9]"
EUC_2D960,random_instance_960_nodes_10,960,EUC_2D,10,2.4449305300261353,2.4449305300261344,-0.0000%,0.13453340530395508,"[6, 4, 1, 3, 8, 9, 10, 5, 7, 2, 6]"
EUC_2D964,random_instance_964_nodes_10,964,EUC_2D,10,2.967628494029866,2.9676284940298654,-0.0000%,0.048439979553222656,"[9, 3, 10, 6, 1, 8, 7, 4, 5, 2, 9]"
EUC_2D977,random_instance_977_nodes_10,977,EUC_2D,10,2.7917565679426524,2.791756567942652,-0.0000%,0.07623481750488281,"[7, 10, 6, 8, 2, 4, 9, 5, 1, 3, 7]"
EUC_2D986,random_instance_986_nodes_10,986,EUC_2D,10,3.0299545416988565,3.0299545416988556,-0.0000%,0.0808401107788086,"[3, 2, 5, 10, 8, 6, 1, 7, 4, 9, 3]"
EUC_2D993,random_instance_993_nodes_10,993,EUC_2D,10,2.8337194372982353,2.8337194372982344,-0.0000%,0.09563350677490234,"[8, 10, 4, 2, 7, 6, 1, 5, 3, 9, 8]"
EUC_2D998,random_instance_998_nodes_10,998,EUC_2D,10,2.1732479938169975,2.173247993816997,-0.0000%,0.11473631858825684,"[4, 1, 6, 3, 9, 5, 7, 10, 8, 2, 4]"
EUC_2D1020,random_instance_1020_nodes_10,1020,EUC_2D,10,3.6665318433683445,3.666531843368343,-0.0000%,0.10085558891296387,"[7, 1, 9, 6, 5, 2, 8, 4, 3, 10, 7]"
EUC_2D1040,random_instance_1040_nodes_10,1040,EUC_2D,10,2.7997384215893337,2.799738421589333,-0.0000%,0.15822768211364746,"[6, 3, 1, 9, 8, 7, 4, 5, 10, 2, 6]"
EUC_2D1049,random_instance_1049_nodes_10,1049,EUC_2D,10,2.793368619450636,2.7933686194506353,-0.0000%,0.037795066833496094,"[1, 8, 2, 4, 10, 7, 5, 6, 9, 3, 1]"
EUC_2D1052,random_instance_1052_nodes_10,1052,EUC_2D,10,2.757620438792442,2.7576204387924417,-0.0000%,0.053946495056152344,"[9, 8, 3, 2, 5, 4, 1, 7, 10, 6, 9]"
EUC_2D1070,random_instance_1070_nodes_10,1070,EUC_2D,10,2.57594931632331,2.5759493163233094,-0.0000%,0.07594513893127441,"[10, 5, 7, 8, 9, 3, 1, 6, 4, 2, 10]"
EUC_2D1084,random_instance_1084_nodes_10,1084,EUC_2D,10,2.666919525914627,2.6669195259146266,-0.0000%,0.026477813720703125,"[2, 3, 5, 8, 6, 9, 7, 10, 1, 4, 2]"
EUC_2D1104,random_instance_1104_nodes_10,1104,EUC_2D,10,2.9863366646964686,2.9863366646964677,-0.0000%,0.021158218383789062,"[7, 2, 6, 10, 5, 3, 9, 1, 8, 4, 7]"
EUC_2D1113,random_instance_1113_nodes_20,1113,EUC_2D,20,3.7146892643759633,3.714689264375962,-0.0000%,0.03167605400085449,"[6, 15, 7, 1, 4, 19, 10, 17, 16, 11, 5, 20, 8, 13, 9, 14, 12, 2, 18, 3, 6]"
EUC_2D1121,random_instance_1121_nodes_20,1121,EUC_2D,20,3.73342870484621,3.7767214810974776,1.1596%,0.03133678436279297,"[16, 20, 3, 9, 2, 11, 12, 7, 15, 1, 5, 10, 17, 8, 18, 13, 4, 14, 19, 6, 16]"
EUC_2D1122,random_instance_1122_nodes_20,1122,EUC_2D,20,3.6119986261309593,3.6119986261309585,-0.0000%,0.08548808097839355,"[2, 15, 6, 9, 20, 16, 17, 14, 18, 7, 10, 11, 8, 4, 5, 1, 3, 13, 19, 12, 2]"
EUC_2D1124,random_instance_1124_nodes_20,1124,EUC_2D,20,3.2668041401538876,3.333235690365292,2.0335%,0.23653173446655273,"[15, 12, 9, 5, 6, 14, 16, 13, 7, 8, 19, 11, 3, 4, 2, 20, 18, 17, 1, 10, 15]"
EUC_2D1127,random_instance_1127_nodes_20,1127,EUC_2D,20,3.969963171300862,3.969963171300861,-0.0000%,0.11945772171020508,"[15, 5, 13, 12, 3, 9, 6, 18, 2, 7, 19, 8, 1, 4, 20, 10, 16, 11, 14, 17, 15]"
EUC_2D1129,random_instance_1129_nodes_20,1129,EUC_2D,20,3.652397579348953,3.6523975793489525,-0.0000%,0.11711716651916504,"[16, 6, 19, 18, 17, 8, 12, 20, 14, 1, 13, 2, 5, 15, 10, 3, 4, 9, 11, 7, 16]"
EUC_2D1133,random_instance_1133_nodes_20,1133,EUC_2D,20,3.9059910754191876,3.905991075419186,-0.0000%,0.15835142135620117,"[12, 2, 6, 3, 19, 18, 11, 14, 5, 17, 4, 15, 13, 1, 7, 8, 9, 16, 10, 20, 12]"
EUC_2D1137,random_instance_1137_nodes_20,1137,EUC_2D,20,3.9084000631820746,3.908400063182073,-0.0000%,0.189253568649292,"[20, 19, 8, 9, 10, 18, 17, 14, 3, 13, 12, 7, 4, 15, 6, 11, 16, 1, 2, 5, 20]"
EUC_2D1139,random_instance_1139_nodes_20,1139,EUC_2D,20,3.612416038045632,3.612416038045631,-0.0000%,0.3325197696685791,"[2, 17, 7, 13, 3, 6, 14, 18, 15, 11, 4, 8, 1, 20, 10, 12, 16, 9, 19, 5, 2]"
EUC_2D1143,random_instance_1143_nodes_20,1143,EUC_2D,20,3.2979367521968737,3.2979367521968728,-0.0000%,0.14692068099975586,"[7, 3, 9, 8, 5, 1, 11, 13, 18, 12, 10, 6, 17, 4, 19, 15, 20, 16, 14, 2, 7]"
EUC_2D1146,random_instance_1146_nodes_20,1146,EUC_2D,20,4.360819683065523,4.360819683065521,-0.0000%,0.18442440032958984,"[18, 4, 14, 10, 15, 2, 8, 17, 19, 6, 5, 9, 1, 16, 12, 7, 11, 20, 3, 13, 18]"
EUC_2D1160,random_instance_1160_nodes_20,1160,EUC_2D,20,3.650840056888787,3.6846562968292913,0.9263%,0.1371598243713379,"[11, 18, 5, 12, 20, 14, 1, 17, 9, 10, 7, 8, 19, 16, 13, 4, 6, 15, 2, 3, 11]"
EUC_2D1163,random_instance_1163_nodes_20,1163,EUC_2D,20,3.865332124571161,3.887347285945169,0.5696%,0.10232806205749512,"[15, 5, 16, 12, 8, 4, 17, 3, 13, 9, 1, 11, 10, 20, 6, 2, 19, 18, 7, 14, 15]"
EUC_2D1166,random_instance_1166_nodes_20,1166,EUC_2D,20,3.961455926711191,4.029061114424411,1.7066%,0.13500094413757324,"[2, 12, 18, 9, 13, 16, 8, 4, 11, 6, 5, 3, 10, 1, 15, 20, 19, 14, 7, 17, 2]"
EUC_2D1169,random_instance_1169_nodes_20,1169,EUC_2D,20,3.3906107895313786,3.3906107895313786,0.0000%,0.14014506340026855,"[8, 5, 13, 12, 16, 2, 20, 9, 10, 14, 18, 17, 4, 7, 15, 19, 3, 6, 11, 1, 8]"
EUC_2D1188,random_instance_1188_nodes_20,1188,EUC_2D,20,3.8624235245458083,3.931752283990633,1.7950%,0.2528200149536133,"[1, 8, 16, 14, 17, 7, 18, 6, 4, 15, 11, 19, 9, 5, 2, 12, 3, 10, 20, 13, 1]"
EUC_2D1193,random_instance_1193_nodes_20,1193,EUC_2D,20,3.7364784564034887,3.7608643715661327,0.6526%,0.08545517921447754,"[10, 3, 6, 20, 11, 19, 2, 7, 18, 5, 17, 4, 16, 9, 15, 13, 12, 14, 8, 1, 10]"
EUC_2D1200,random_instance_1200_nodes_20,1200,EUC_2D,20,3.6116234678255554,3.611623467825554,-0.0000%,0.08011412620544434,"[18, 2, 7, 13, 10, 12, 20, 9, 1, 4, 15, 19, 11, 17, 16, 8, 5, 3, 6, 14, 18]"
EUC_2D1213,random_instance_1213_nodes_20,1213,EUC_2D,20,3.8372255609896406,3.889989938027749,1.3751%,0.06607484817504883,"[7, 13, 5, 20, 9, 8, 6, 19, 4, 1, 11, 3, 17, 2, 10, 14, 16, 18, 12, 15, 7]"
EUC_2D1225,random_instance_1225_nodes_20,1225,EUC_2D,20,3.276103600381235,3.4232414617026947,4.4912%,0.0904991626739502,"[15, 16, 11, 12, 7, 4, 20, 5, 1, 6, 18, 9, 2, 13, 14, 17, 19, 3, 10, 8, 15]"
EUC_2D1229,random_instance_1229_nodes_20,1229,EUC_2D,20,3.9185598613859183,3.9185598613859165,-0.0000%,0.1502518653869629,"[9, 5, 19, 13, 12, 3, 11, 15, 14, 1, 16, 10, 6, 20, 4, 18, 2, 8, 17, 7, 9]"
EUC_2D1232,random_instance_1232_nodes_20,1232,EUC_2D,20,3.671553890150132,3.734898220924781,1.7253%,0.10938382148742676,"[18, 1, 12, 11, 16, 19, 13, 5, 17, 3, 4, 2, 20, 6, 10, 15, 7, 14, 8, 9, 18]"
EUC_2D1235,random_instance_1235_nodes_20,1235,EUC_2D,20,4.090693513147628,4.206658979187547,2.8349%,0.2220308780670166,"[2, 14, 4, 15, 13, 10, 16, 9, 1, 7, 19, 3, 8, 5, 20, 6, 11, 12, 17, 18, 2]"
EUC_2D1245,random_instance_1245_nodes_20,1245,EUC_2D,20,4.265554369365056,4.278166719966499,0.2957%,0.09072375297546387,"[9, 16, 5, 8, 10, 4, 11, 3, 12, 19, 6, 7, 1, 15, 17, 14, 2, 18, 20, 13, 9]"
EUC_2D1269,random_instance_1269_nodes_20,1269,EUC_2D,20,3.60569599091794,3.695559970694014,2.4923%,0.1777198314666748,"[3, 11, 17, 13, 20, 16, 2, 15, 10, 19, 18, 4, 12, 1, 14, 9, 6, 5, 7, 8, 3]"
EUC_2D1290,random_instance_1290_nodes_20,1290,EUC_2D,20,3.8941239818191344,3.9188633335810437,0.6353%,0.07600259780883789,"[20, 6, 18, 15, 16, 1, 11, 14, 2, 3, 19, 12, 10, 8, 7, 17, 13, 9, 4, 5, 20]"
