Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D525,random_instance_525_nodes_10,525,EUC_2D,10,2.518737297662412,2.5187372976624114,-0.0000%,0.03133106231689453,"[6, 4, 2, 3, 8, 10, 5, 7, 9, 1, 6]"
EUC_2D534,random_instance_534_nodes_10,534,EUC_2D,10,2.5708296469553154,2.570829646955315,-0.0000%,0.02154994010925293,"[4, 7, 3, 5, 8, 6, 10, 2, 1, 9, 4]"
EUC_2D588,random_instance_588_nodes_10,588,EUC_2D,10,3.394550909320223,3.394550909320222,-0.0000%,0.030346393585205078,"[7, 4, 9, 10, 2, 5, 8, 1, 6, 3, 7]"
EUC_2D590,random_instance_590_nodes_10,590,EUC_2D,10,3.129823311890781,3.12982331189078,-0.0000%,0.030128955841064453,"[5, 9, 3, 7, 2, 10, 1, 6, 8, 4, 5]"
EUC_2D601,random_instance_601_nodes_10,601,EUC_2D,10,3.0705208889776427,3.070520888977642,-0.0000%,0.039530038833618164,"[5, 1, 2, 8, 4, 9, 7, 6, 3, 10, 5]"
EUC_2D606,random_instance_606_nodes_10,606,EUC_2D,10,2.6487079335026613,2.648707933502661,-0.0000%,0.03146052360534668,"[7, 1, 10, 4, 2, 5, 9, 3, 8, 6, 7]"
EUC_2D626,random_instance_626_nodes_10,626,EUC_2D,10,3.3746441427408826,3.374644142740882,-0.0000%,0.0429074764251709,"[8, 7, 1, 9, 4, 6, 10, 2, 3, 5, 8]"
EUC_2D634,random_instance_634_nodes_10,634,EUC_2D,10,2.9035813919593854,2.903581391959385,-0.0000%,0.0390167236328125,"[6, 4, 10, 3, 8, 5, 9, 1, 7, 2, 6]"
EUC_2D651,random_instance_651_nodes_10,651,EUC_2D,10,3.0236319222441184,3.0236319222441175,-0.0000%,0.030224323272705078,"[9, 7, 5, 4, 10, 3, 8, 1, 6, 2, 9]"
EUC_2D653,random_instance_653_nodes_10,653,EUC_2D,10,2.945354425490894,2.9453544254908937,-0.0000%,0.029422998428344727,"[7, 4, 6, 10, 9, 2, 1, 8, 3, 5, 7]"
EUC_2D659,random_instance_659_nodes_10,659,EUC_2D,10,2.9221785245273386,2.9221785245273377,-0.0000%,0.042903900146484375,"[7, 10, 8, 3, 2, 1, 6, 9, 4, 5, 7]"
EUC_2D672,random_instance_672_nodes_10,672,EUC_2D,10,3.1696224062299536,3.169622406229953,-0.0000%,0.038626909255981445,"[6, 4, 3, 2, 7, 9, 5, 8, 1, 10, 6]"
EUC_2D685,random_instance_685_nodes_10,685,EUC_2D,10,3.1731697290433885,3.1731697290433876,-0.0000%,0.053449153900146484,"[8, 4, 10, 3, 2, 7, 6, 9, 1, 5, 8]"
EUC_2D711,random_instance_711_nodes_10,711,EUC_2D,10,2.8829031027722283,2.882903102772228,-0.0000%,0.03702044486999512,"[4, 1, 7, 10, 3, 2, 5, 9, 8, 6, 4]"
EUC_2D715,random_instance_715_nodes_10,715,EUC_2D,10,3.156307707834782,3.1563077078347814,-0.0000%,0.036960601806640625,"[7, 8, 3, 6, 9, 2, 5, 1, 10, 4, 7]"
EUC_2D722,random_instance_722_nodes_10,722,EUC_2D,10,3.205779854800938,3.2057798548009373,-0.0000%,0.018492698669433594,"[7, 1, 8, 5, 2, 3, 4, 9, 10, 6, 7]"
EUC_2D727,random_instance_727_nodes_10,727,EUC_2D,10,2.698878924719374,2.6988789247193736,-0.0000%,0.016724109649658203,"[4, 5, 10, 6, 8, 7, 9, 1, 3, 2, 4]"
EUC_2D745,random_instance_745_nodes_10,745,EUC_2D,10,3.133490749670664,3.1334907496706634,-0.0000%,0.012441873550415039,"[10, 1, 4, 8, 3, 6, 2, 5, 7, 9, 10]"
EUC_2D750,random_instance_750_nodes_10,750,EUC_2D,10,2.4812336400017605,2.48123364000176,-0.0000%,0.016268491744995117,"[4, 8, 5, 1, 7, 3, 10, 9, 2, 6, 4]"
EUC_2D753,random_instance_753_nodes_10,753,EUC_2D,10,3.2245181185360288,3.2245181185360283,-0.0000%,0.017688274383544922,"[8, 4, 10, 2, 6, 9, 7, 5, 3, 1, 8]"
EUC_2D757,random_instance_757_nodes_10,757,EUC_2D,10,2.982739316548405,2.982739316548404,-0.0000%,0.02508997917175293,"[4, 10, 1, 3, 8, 7, 5, 6, 2, 9, 4]"
EUC_2D771,random_instance_771_nodes_10,771,EUC_2D,10,3.6548336833923263,3.6548336833923254,-0.0000%,0.03277873992919922,"[5, 8, 3, 1, 10, 4, 9, 2, 6, 7, 5]"
EUC_2D821,random_instance_821_nodes_10,821,EUC_2D,10,1.856846349166761,1.8568463491667606,-0.0000%,0.03695392608642578,"[8, 6, 2, 7, 5, 1, 4, 9, 3, 10, 8]"
EUC_2D822,random_instance_822_nodes_10,822,EUC_2D,10,2.830213409956575,2.8302134099565746,-0.0000%,0.046973466873168945,"[9, 5, 7, 3, 4, 1, 8, 2, 10, 6, 9]"
EUC_2D823,random_instance_823_nodes_10,823,EUC_2D,10,1.8815703476903987,1.8815703476903982,-0.0000%,0.06861209869384766,"[8, 6, 9, 1, 10, 7, 4, 5, 3, 2, 8]"
EUC_2D828,random_instance_828_nodes_10,828,EUC_2D,10,3.0578011684172193,3.0578011684172184,-0.0000%,0.054457664489746094,"[10, 7, 6, 9, 1, 8, 4, 2, 5, 3, 10]"
EUC_2D832,random_instance_832_nodes_10,832,EUC_2D,10,3.4082886977214186,3.408288697721418,-0.0000%,0.05083489418029785,"[10, 7, 6, 5, 8, 4, 9, 3, 2, 1, 10]"
EUC_2D841,random_instance_841_nodes_10,841,EUC_2D,10,2.9514194046429183,2.951419404642918,-0.0000%,0.041822195053100586,"[1, 4, 2, 7, 9, 5, 6, 8, 3, 10, 1]"
EUC_2D845,random_instance_845_nodes_10,845,EUC_2D,10,2.3531655111417864,2.3531655111417855,-0.0000%,0.05876803398132324,"[9, 7, 2, 3, 4, 6, 1, 8, 10, 5, 9]"
EUC_2D853,random_instance_853_nodes_10,853,EUC_2D,10,3.027056282434243,3.027056282434242,-0.0000%,0.03998899459838867,"[3, 9, 10, 1, 4, 5, 2, 6, 7, 8, 3]"
EUC_2D878,random_instance_878_nodes_10,878,EUC_2D,10,2.6672380114260936,2.6672380114260936,0.0000%,0.04172086715698242,"[9, 1, 10, 3, 8, 4, 6, 2, 5, 7, 9]"
EUC_2D887,random_instance_887_nodes_10,887,EUC_2D,10,2.327680874693554,2.3276808746935536,-0.0000%,0.020093202590942383,"[4, 6, 1, 5, 3, 2, 8, 10, 9, 7, 4]"
EUC_2D888,random_instance_888_nodes_10,888,EUC_2D,10,3.3021277151044908,3.30212771510449,-0.0000%,0.024816513061523438,"[4, 9, 1, 5, 2, 8, 10, 3, 7, 6, 4]"
EUC_2D893,random_instance_893_nodes_10,893,EUC_2D,10,2.982052070752259,2.982052070752258,-0.0000%,0.014787912368774414,"[5, 7, 10, 9, 1, 2, 6, 3, 4, 8, 5]"
EUC_2D916,random_instance_916_nodes_10,916,EUC_2D,10,2.745646684983759,2.7456466849837584,-0.0000%,0.013817071914672852,"[10, 1, 8, 9, 5, 4, 3, 7, 2, 6, 10]"
EUC_2D919,random_instance_919_nodes_10,919,EUC_2D,10,3.1634890764112455,3.1634890764112447,-0.0000%,0.04459238052368164,"[8, 1, 5, 2, 6, 4, 7, 3, 9, 10, 8]"
EUC_2D931,random_instance_931_nodes_10,931,EUC_2D,10,2.4694201007812278,2.469420100781227,-0.0000%,0.028599262237548828,"[10, 4, 9, 2, 8, 6, 1, 3, 7, 5, 10]"
EUC_2D936,random_instance_936_nodes_10,936,EUC_2D,10,2.2050703064321553,2.205070306432155,-0.0000%,0.014913320541381836,"[10, 3, 8, 2, 6, 5, 9, 7, 4, 1, 10]"
EUC_2D949,random_instance_949_nodes_10,949,EUC_2D,10,2.962091454864583,2.9620914548645825,-0.0000%,0.027817726135253906,"[8, 5, 9, 2, 3, 7, 4, 6, 10, 1, 8]"
EUC_2D958,random_instance_958_nodes_10,958,EUC_2D,10,2.8782695570817185,2.878269557081718,-0.0000%,0.022572040557861328,"[6, 4, 7, 1, 8, 3, 10, 2, 9, 5, 6]"
EUC_2D960,random_instance_960_nodes_10,960,EUC_2D,10,2.4449305300261353,2.444930530026135,-0.0000%,0.028339862823486328,"[10, 5, 7, 2, 6, 4, 1, 3, 8, 9, 10]"
EUC_2D964,random_instance_964_nodes_10,964,EUC_2D,10,2.967628494029866,2.9676284940298654,-0.0000%,0.029634952545166016,"[5, 4, 7, 8, 1, 6, 10, 3, 9, 2, 5]"
EUC_2D977,random_instance_977_nodes_10,977,EUC_2D,10,2.7917565679426524,2.791756567942652,-0.0000%,0.07937097549438477,"[1, 5, 9, 4, 2, 8, 6, 10, 7, 3, 1]"
EUC_2D986,random_instance_986_nodes_10,986,EUC_2D,10,3.0299545416988565,3.0299545416988556,-0.0000%,0.04388022422790527,"[2, 3, 9, 4, 7, 1, 6, 8, 10, 5, 2]"
EUC_2D993,random_instance_993_nodes_10,993,EUC_2D,10,2.8337194372982353,2.8337194372982344,-0.0000%,0.06620979309082031,"[5, 1, 6, 7, 2, 4, 10, 8, 9, 3, 5]"
EUC_2D998,random_instance_998_nodes_10,998,EUC_2D,10,2.1732479938169975,2.173247993816997,-0.0000%,0.03237271308898926,"[8, 2, 4, 1, 6, 3, 9, 5, 7, 10, 8]"
EUC_2D1020,random_instance_1020_nodes_10,1020,EUC_2D,10,3.6665318433683445,3.666531843368343,-0.0000%,0.07999849319458008,"[10, 3, 4, 8, 2, 5, 6, 9, 1, 7, 10]"
EUC_2D1040,random_instance_1040_nodes_10,1040,EUC_2D,10,2.7997384215893337,2.7997384215893337,0.0000%,0.04222369194030762,"[7, 8, 9, 1, 3, 6, 2, 10, 5, 4, 7]"
EUC_2D1049,random_instance_1049_nodes_10,1049,EUC_2D,10,2.793368619450636,2.7933686194506353,-0.0000%,0.05011630058288574,"[1, 8, 2, 4, 10, 7, 5, 6, 9, 3, 1]"
EUC_2D1052,random_instance_1052_nodes_10,1052,EUC_2D,10,2.757620438792442,2.7576204387924412,-0.0000%,0.028231143951416016,"[1, 4, 5, 2, 3, 8, 9, 6, 10, 7, 1]"
EUC_2D1070,random_instance_1070_nodes_10,1070,EUC_2D,10,2.57594931632331,2.57594931632331,0.0000%,0.04278898239135742,"[3, 1, 6, 4, 2, 10, 5, 7, 8, 9, 3]"
EUC_2D1084,random_instance_1084_nodes_10,1084,EUC_2D,10,2.666919525914627,2.6669195259146266,-0.0000%,0.02714991569519043,"[3, 2, 4, 1, 10, 7, 9, 6, 8, 5, 3]"
EUC_2D1104,random_instance_1104_nodes_10,1104,EUC_2D,10,2.9863366646964686,2.986336664696468,-0.0000%,0.039267778396606445,"[6, 2, 7, 4, 8, 1, 9, 3, 5, 10, 6]"
EUC_2D1113,random_instance_1113_nodes_20,1113,EUC_2D,20,3.7146892643759633,3.714689264375962,-0.0000%,0.14313936233520508,"[3, 18, 2, 12, 14, 9, 13, 8, 20, 5, 11, 16, 17, 10, 19, 4, 1, 7, 15, 6, 3]"
EUC_2D1121,random_instance_1121_nodes_20,1121,EUC_2D,20,3.73342870484621,3.733428704846209,-0.0000%,0.03867793083190918,"[17, 10, 5, 1, 15, 7, 12, 11, 2, 9, 3, 16, 20, 6, 19, 14, 4, 13, 18, 8, 17]"
EUC_2D1122,random_instance_1122_nodes_20,1122,EUC_2D,20,3.6119986261309593,3.6338068506514256,0.6038%,0.119659423828125,"[11, 10, 8, 4, 5, 1, 3, 13, 19, 12, 2, 15, 6, 9, 20, 16, 17, 14, 18, 7, 11]"
EUC_2D1124,random_instance_1124_nodes_20,1124,EUC_2D,20,3.2668041401538876,3.2828201610831966,0.4903%,0.14910626411437988,"[3, 4, 2, 20, 12, 9, 18, 17, 1, 10, 15, 5, 6, 14, 16, 13, 7, 8, 19, 11, 3]"
EUC_2D1127,random_instance_1127_nodes_20,1127,EUC_2D,20,3.969963171300862,3.9699631713008614,-0.0000%,0.04791426658630371,"[12, 13, 5, 15, 17, 14, 11, 16, 10, 20, 4, 1, 8, 19, 7, 2, 18, 6, 9, 3, 12]"
EUC_2D1129,random_instance_1129_nodes_20,1129,EUC_2D,20,3.652397579348953,3.6523975793489525,-0.0000%,0.09590840339660645,"[18, 19, 6, 16, 7, 11, 9, 4, 3, 10, 15, 5, 2, 13, 1, 14, 20, 12, 8, 17, 18]"
EUC_2D1133,random_instance_1133_nodes_20,1133,EUC_2D,20,3.9059910754191876,3.905991075419187,-0.0000%,0.07117176055908203,"[3, 6, 2, 12, 20, 10, 16, 9, 8, 7, 1, 13, 15, 4, 17, 5, 14, 11, 18, 19, 3]"
EUC_2D1137,random_instance_1137_nodes_20,1137,EUC_2D,20,3.9084000631820746,3.9084000631820737,-0.0000%,0.12810659408569336,"[15, 4, 7, 12, 13, 3, 14, 17, 18, 10, 9, 8, 19, 20, 5, 2, 1, 16, 11, 6, 15]"
EUC_2D1139,random_instance_1139_nodes_20,1139,EUC_2D,20,3.612416038045632,3.7024731915261775,2.4930%,0.20441675186157227,"[20, 11, 4, 1, 8, 7, 13, 15, 18, 14, 6, 3, 17, 2, 5, 19, 9, 16, 12, 10, 20]"
EUC_2D1143,random_instance_1143_nodes_20,1143,EUC_2D,20,3.2979367521968737,3.2979367521968728,-0.0000%,0.15866565704345703,"[7, 3, 9, 8, 5, 1, 11, 13, 18, 12, 10, 6, 17, 4, 19, 15, 20, 16, 14, 2, 7]"
EUC_2D1146,random_instance_1146_nodes_20,1146,EUC_2D,20,4.360819683065523,4.360819683065521,-0.0000%,0.2203972339630127,"[13, 18, 4, 14, 10, 15, 2, 8, 17, 19, 6, 5, 9, 1, 16, 12, 7, 11, 20, 3, 13]"
EUC_2D1160,random_instance_1160_nodes_20,1160,EUC_2D,20,3.650840056888787,3.684656296829291,0.9263%,0.11303949356079102,"[14, 1, 17, 9, 10, 7, 8, 19, 16, 13, 4, 6, 15, 2, 3, 11, 18, 5, 12, 20, 14]"
EUC_2D1163,random_instance_1163_nodes_20,1163,EUC_2D,20,3.865332124571161,3.879238638035761,0.3598%,0.17618727684020996,"[12, 8, 4, 17, 3, 13, 9, 1, 11, 10, 19, 18, 7, 14, 2, 20, 6, 15, 5, 16, 12]"
EUC_2D1166,random_instance_1166_nodes_20,1166,EUC_2D,20,3.961455926711191,3.9614559267111895,-0.0000%,0.17072248458862305,"[9, 13, 16, 8, 4, 11, 6, 5, 3, 10, 1, 15, 20, 19, 14, 7, 17, 12, 2, 18, 9]"
EUC_2D1169,random_instance_1169_nodes_20,1169,EUC_2D,20,3.3906107895313786,3.5046629387055077,3.3638%,0.20552802085876465,"[7, 4, 15, 6, 11, 1, 8, 5, 3, 19, 13, 12, 16, 2, 20, 9, 10, 14, 18, 17, 7]"
EUC_2D1188,random_instance_1188_nodes_20,1188,EUC_2D,20,3.8624235245458083,3.980789063744502,3.0645%,0.18744540214538574,"[13, 1, 3, 12, 2, 5, 9, 19, 11, 15, 4, 6, 18, 7, 8, 16, 17, 14, 20, 10, 13]"
EUC_2D1193,random_instance_1193_nodes_20,1193,EUC_2D,20,3.7364784564034887,3.7744053640034645,1.0150%,0.11187171936035156,"[18, 5, 4, 16, 9, 15, 12, 14, 8, 13, 17, 20, 10, 1, 3, 6, 11, 19, 2, 7, 18]"
EUC_2D1200,random_instance_1200_nodes_20,1200,EUC_2D,20,3.6116234678255554,3.6116234678255554,0.0000%,0.11924409866333008,"[16, 8, 5, 3, 6, 14, 18, 2, 7, 13, 10, 12, 20, 9, 1, 4, 15, 19, 11, 17, 16]"
EUC_2D1213,random_instance_1213_nodes_20,1213,EUC_2D,20,3.8372255609896406,3.911446094951174,1.9342%,0.06561779975891113,"[8, 9, 20, 5, 13, 7, 15, 12, 18, 16, 14, 10, 2, 11, 1, 17, 3, 4, 19, 6, 8]"
EUC_2D1225,random_instance_1225_nodes_20,1225,EUC_2D,20,3.276103600381235,3.37904553648986,3.1422%,0.0904238224029541,"[5, 1, 6, 18, 9, 14, 17, 19, 2, 13, 3, 10, 8, 15, 16, 11, 12, 7, 20, 4, 5]"
EUC_2D1229,random_instance_1229_nodes_20,1229,EUC_2D,20,3.9185598613859183,3.918559861385918,-0.0000%,0.045305490493774414,"[6, 20, 4, 18, 2, 8, 17, 7, 9, 5, 19, 13, 12, 3, 11, 15, 14, 1, 16, 10, 6]"
EUC_2D1232,random_instance_1232_nodes_20,1232,EUC_2D,20,3.671553890150132,3.73489822092478,1.7253%,0.09038257598876953,"[12, 1, 18, 9, 8, 14, 7, 15, 10, 6, 20, 2, 4, 3, 17, 5, 13, 19, 16, 11, 12]"
EUC_2D1235,random_instance_1235_nodes_20,1235,EUC_2D,20,4.090693513147628,4.206658979187547,2.8349%,0.32317399978637695,"[2, 14, 4, 15, 13, 10, 16, 9, 1, 7, 19, 3, 8, 5, 20, 6, 11, 12, 17, 18, 2]"
EUC_2D1245,random_instance_1245_nodes_20,1245,EUC_2D,20,4.265554369365056,4.2781667199665,0.2957%,0.10815763473510742,"[16, 9, 13, 20, 18, 2, 14, 17, 15, 1, 7, 6, 19, 12, 3, 11, 4, 10, 8, 5, 16]"
EUC_2D1269,random_instance_1269_nodes_20,1269,EUC_2D,20,3.60569599091794,3.62269081545465,0.4713%,0.20121002197265625,"[2, 10, 19, 4, 12, 18, 15, 8, 7, 1, 14, 9, 6, 5, 3, 11, 17, 13, 20, 16, 2]"
EUC_2D1290,random_instance_1290_nodes_20,1290,EUC_2D,20,3.8941239818191344,3.9188633335810437,0.6353%,0.08776593208312988,"[18, 15, 16, 1, 11, 14, 2, 3, 19, 12, 10, 8, 7, 17, 13, 9, 4, 5, 20, 6, 18]"
