Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D590,random_instance_590_nodes_10,590,EUC_2D,10,3.129823311890781,3.1298233118907812,0.0000%,0.14029598236083984,"[7, 2, 10, 1, 6, 8, 4, 5, 9, 3, 7]"
EUC_2D626,random_instance_626_nodes_10,626,EUC_2D,10,3.3746441427408826,3.374644142740883,0.0000%,0.1451408863067627,"[8, 5, 3, 2, 10, 6, 4, 9, 1, 7, 8]"
EUC_2D588,random_instance_588_nodes_10,588,EUC_2D,10,3.394550909320223,3.3945509093202233,0.0000%,0.141265869140625,"[3, 7, 4, 9, 10, 2, 5, 8, 1, 6, 3]"
EUC_2D534,random_instance_534_nodes_10,534,EUC_2D,10,2.5708296469553154,2.5708296469553154,0.0000%,1.4029884338378906,"[5, 8, 6, 10, 2, 1, 9, 4, 7, 3, 5]"
EUC_2D653,random_instance_653_nodes_10,653,EUC_2D,10,2.945354425490894,2.9453544254908945,0.0000%,0.13992953300476074,"[9, 2, 1, 8, 3, 5, 7, 4, 6, 10, 9]"
EUC_2D659,random_instance_659_nodes_10,659,EUC_2D,10,2.9221785245273386,2.9221785245273386,0.0000%,0.15359091758728027,"[9, 4, 5, 7, 10, 8, 3, 2, 1, 6, 9]"
EUC_2D651,random_instance_651_nodes_10,651,EUC_2D,10,3.0236319222441184,3.023631922244118,-0.0000%,0.17008209228515625,"[2, 9, 7, 5, 4, 10, 3, 8, 1, 6, 2]"
EUC_2D606,random_instance_606_nodes_10,606,EUC_2D,10,2.6487079335026613,2.648707933502661,-0.0000%,0.1676018238067627,"[5, 9, 3, 8, 6, 7, 1, 10, 4, 2, 5]"
EUC_2D634,random_instance_634_nodes_10,634,EUC_2D,10,2.9035813919593854,2.9035813919593854,0.0000%,0.16934895515441895,"[7, 2, 6, 4, 10, 3, 8, 5, 9, 1, 7]"
EUC_2D601,random_instance_601_nodes_10,601,EUC_2D,10,3.0705208889776427,3.0705208889776427,0.0000%,0.1790146827697754,"[9, 4, 8, 2, 1, 5, 10, 3, 6, 7, 9]"
EUC_2D750,random_instance_750_nodes_10,750,EUC_2D,10,2.4812336400017605,2.4812336400017605,0.0000%,0.1515817642211914,"[10, 9, 2, 6, 4, 8, 5, 1, 7, 3, 10]"
EUC_2D715,random_instance_715_nodes_10,715,EUC_2D,10,3.156307707834782,3.156307707834782,0.0000%,0.18059992790222168,"[2, 9, 6, 3, 8, 7, 4, 10, 1, 5, 2]"
EUC_2D672,random_instance_672_nodes_10,672,EUC_2D,10,3.1696224062299536,3.169622406229953,-0.0000%,0.15218043327331543,"[2, 7, 9, 5, 8, 1, 10, 6, 4, 3, 2]"
EUC_2D727,random_instance_727_nodes_10,727,EUC_2D,10,2.698878924719374,2.698878924719374,0.0000%,0.15085053443908691,"[3, 2, 4, 5, 10, 6, 8, 7, 9, 1, 3]"
EUC_2D685,random_instance_685_nodes_10,685,EUC_2D,10,3.1731697290433885,3.173169729043388,-0.0000%,0.18178868293762207,"[4, 8, 5, 1, 9, 6, 7, 2, 3, 10, 4]"
EUC_2D757,random_instance_757_nodes_10,757,EUC_2D,10,2.982739316548405,2.982739316548405,0.0000%,0.18787550926208496,"[1, 3, 8, 7, 5, 6, 2, 9, 4, 10, 1]"
EUC_2D711,random_instance_711_nodes_10,711,EUC_2D,10,2.8829031027722283,2.882903102772228,-0.0000%,0.19259238243103027,"[9, 5, 2, 3, 10, 7, 1, 4, 6, 8, 9]"
EUC_2D722,random_instance_722_nodes_10,722,EUC_2D,10,3.205779854800938,3.205779854800938,0.0000%,0.16335344314575195,"[8, 5, 2, 3, 4, 9, 10, 6, 7, 1, 8]"
EUC_2D753,random_instance_753_nodes_10,753,EUC_2D,10,3.2245181185360288,3.2245181185360288,0.0000%,0.1742866039276123,"[8, 4, 10, 2, 6, 9, 7, 5, 3, 1, 8]"
EUC_2D745,random_instance_745_nodes_10,745,EUC_2D,10,3.133490749670664,3.133490749670664,0.0000%,0.17262482643127441,"[1, 10, 9, 7, 5, 2, 6, 3, 8, 4, 1]"
EUC_2D828,random_instance_828_nodes_10,828,EUC_2D,10,3.0578011684172193,3.0578011684172193,0.0000%,0.13772320747375488,"[9, 1, 8, 4, 2, 5, 3, 10, 7, 6, 9]"
EUC_2D878,random_instance_878_nodes_10,878,EUC_2D,10,2.6672380114260936,2.6672380114260936,0.0000%,0.15163660049438477,"[1, 10, 3, 8, 4, 6, 2, 5, 7, 9, 1]"
EUC_2D771,random_instance_771_nodes_10,771,EUC_2D,10,3.6548336833923263,3.6548336833923263,0.0000%,0.15942811965942383,"[5, 8, 3, 1, 10, 4, 9, 2, 6, 7, 5]"
EUC_2D845,random_instance_845_nodes_10,845,EUC_2D,10,2.3531655111417864,2.3531655111417864,0.0000%,0.14816999435424805,"[6, 4, 3, 2, 7, 9, 5, 10, 8, 1, 6]"
EUC_2D853,random_instance_853_nodes_10,853,EUC_2D,10,3.027056282434243,3.027056282434243,0.0000%,0.21071887016296387,"[10, 1, 4, 5, 2, 6, 7, 8, 3, 9, 10]"
EUC_2D832,random_instance_832_nodes_10,832,EUC_2D,10,3.4082886977214186,3.4082886977214186,0.0000%,0.16405653953552246,"[6, 5, 8, 4, 9, 3, 2, 1, 10, 7, 6]"
EUC_2D821,random_instance_821_nodes_10,821,EUC_2D,10,1.856846349166761,1.8568463491667608,-0.0000%,0.21959757804870605,"[3, 9, 4, 1, 5, 7, 2, 6, 8, 10, 3]"
EUC_2D823,random_instance_823_nodes_10,823,EUC_2D,10,1.8815703476903987,1.8815703476903984,-0.0000%,0.22340822219848633,"[3, 5, 4, 7, 10, 1, 9, 6, 8, 2, 3]"
EUC_2D822,random_instance_822_nodes_10,822,EUC_2D,10,2.830213409956575,2.830213409956575,0.0000%,0.15773344039916992,"[1, 4, 3, 7, 5, 9, 6, 10, 2, 8, 1]"
EUC_2D841,random_instance_841_nodes_10,841,EUC_2D,10,2.9514194046429183,2.9514194046429183,0.0000%,0.18227076530456543,"[6, 5, 9, 7, 2, 4, 1, 10, 3, 8, 6]"
EUC_2D949,random_instance_949_nodes_10,949,EUC_2D,10,2.962091454864583,2.962091454864583,0.0000%,0.13399314880371094,"[6, 10, 1, 8, 5, 9, 2, 3, 7, 4, 6]"
EUC_2D936,random_instance_936_nodes_10,936,EUC_2D,10,2.2050703064321553,2.205070306432155,-0.0000%,0.14733123779296875,"[1, 10, 3, 8, 2, 6, 5, 9, 7, 4, 1]"
EUC_2D916,random_instance_916_nodes_10,916,EUC_2D,10,2.745646684983759,2.745646684983759,0.0000%,0.15651321411132812,"[8, 9, 5, 4, 3, 7, 2, 6, 10, 1, 8]"
EUC_2D960,random_instance_960_nodes_10,960,EUC_2D,10,2.4449305300261353,2.4449305300261353,0.0000%,0.15440607070922852,"[5, 7, 2, 6, 4, 1, 3, 8, 9, 10, 5]"
EUC_2D893,random_instance_893_nodes_10,893,EUC_2D,10,2.982052070752259,2.9820520707522586,-0.0000%,0.17911291122436523,"[5, 8, 4, 3, 6, 2, 1, 9, 10, 7, 5]"
EUC_2D888,random_instance_888_nodes_10,888,EUC_2D,10,3.3021277151044908,3.3021277151044903,-0.0000%,0.1897449493408203,"[4, 9, 1, 5, 2, 8, 10, 3, 7, 6, 4]"
EUC_2D931,random_instance_931_nodes_10,931,EUC_2D,10,2.4694201007812278,2.4694201007812278,0.0000%,0.1784040927886963,"[3, 7, 5, 10, 4, 9, 2, 8, 6, 1, 3]"
EUC_2D958,random_instance_958_nodes_10,958,EUC_2D,10,2.8782695570817185,2.878269557081718,-0.0000%,0.19020438194274902,"[7, 4, 6, 5, 9, 2, 10, 3, 8, 1, 7]"
EUC_2D887,random_instance_887_nodes_10,887,EUC_2D,10,2.327680874693554,2.3276808746935536,-0.0000%,0.23575639724731445,"[5, 1, 6, 4, 7, 9, 10, 8, 2, 3, 5]"
EUC_2D919,random_instance_919_nodes_10,919,EUC_2D,10,3.1634890764112455,3.1634890764112455,0.0000%,0.19604277610778809,"[4, 7, 3, 9, 10, 8, 1, 5, 2, 6, 4]"
EUC_2D1049,random_instance_1049_nodes_10,1049,EUC_2D,10,2.793368619450636,2.7933686194506357,-0.0000%,0.13075518608093262,"[4, 10, 7, 5, 6, 9, 3, 1, 8, 2, 4]"
EUC_2D1070,random_instance_1070_nodes_10,1070,EUC_2D,10,2.57594931632331,2.57594931632331,0.0000%,0.1422736644744873,"[3, 1, 6, 4, 2, 10, 5, 7, 8, 9, 3]"
EUC_2D998,random_instance_998_nodes_10,998,EUC_2D,10,2.1732479938169975,2.1732479938169975,0.0000%,0.14738893508911133,"[4, 1, 6, 3, 9, 5, 7, 10, 8, 2, 4]"
EUC_2D1020,random_instance_1020_nodes_10,1020,EUC_2D,10,3.6665318433683445,3.666531843368344,-0.0000%,0.14020180702209473,"[1, 7, 10, 3, 4, 8, 2, 5, 6, 9, 1]"
EUC_2D1040,random_instance_1040_nodes_10,1040,EUC_2D,10,2.7997384215893337,2.7997384215893337,0.0000%,0.1567988395690918,"[6, 3, 1, 9, 8, 7, 4, 5, 10, 2, 6]"
EUC_2D977,random_instance_977_nodes_10,977,EUC_2D,10,2.7917565679426524,2.791756567942652,-0.0000%,0.1603243350982666,"[7, 3, 1, 5, 9, 4, 2, 8, 6, 10, 7]"
EUC_2D986,random_instance_986_nodes_10,986,EUC_2D,10,3.0299545416988565,3.029954541698856,-0.0000%,0.1608266830444336,"[9, 3, 2, 5, 10, 8, 6, 1, 7, 4, 9]"
EUC_2D993,random_instance_993_nodes_10,993,EUC_2D,10,2.8337194372982353,2.833719437298235,-0.0000%,0.15849661827087402,"[7, 6, 1, 5, 3, 9, 8, 10, 4, 2, 7]"
EUC_2D964,random_instance_964_nodes_10,964,EUC_2D,10,2.967628494029866,2.9676284940298654,-0.0000%,0.18303751945495605,"[9, 3, 10, 6, 1, 8, 7, 4, 5, 2, 9]"
EUC_2D1052,random_instance_1052_nodes_10,1052,EUC_2D,10,2.757620438792442,2.7576204387924417,-0.0000%,0.183854341506958,"[3, 2, 5, 4, 1, 7, 10, 6, 9, 8, 3]"
EUC_2D1084,random_instance_1084_nodes_10,1084,EUC_2D,10,2.666919525914627,2.666919525914627,0.0000%,0.6033146381378174,"[2, 3, 5, 8, 6, 9, 7, 10, 1, 4, 2]"
EUC_2D1104,random_instance_1104_nodes_10,1104,EUC_2D,10,2.9863366646964686,2.986336664696468,-0.0000%,0.5965061187744141,"[8, 1, 9, 3, 5, 10, 6, 2, 7, 4, 8]"
EUC_2D1133,random_instance_1133_nodes_20,1133,EUC_2D,20,3.9059910754191876,3.905991075419187,-0.0000%,0.593815803527832,"[18, 11, 14, 5, 17, 4, 15, 13, 1, 7, 8, 9, 16, 10, 20, 12, 2, 6, 3, 19, 18]"
EUC_2D1122,random_instance_1122_nodes_20,1122,EUC_2D,20,3.6119986261309593,3.6923953150698514,2.2258%,0.6469254493713379,"[13, 3, 1, 5, 4, 8, 11, 10, 7, 18, 17, 14, 6, 9, 16, 20, 15, 2, 12, 19, 13]"
EUC_2D1124,random_instance_1124_nodes_20,1124,EUC_2D,20,3.2668041401538876,3.333235690365293,2.0335%,0.6348531246185303,"[20, 2, 4, 3, 11, 19, 8, 7, 13, 16, 14, 6, 5, 9, 12, 15, 10, 1, 17, 18, 20]"
EUC_2D1113,random_instance_1113_nodes_20,1113,EUC_2D,20,3.7146892643759633,3.714689264375963,-0.0000%,0.6621615886688232,"[8, 20, 5, 11, 16, 17, 10, 19, 4, 1, 7, 15, 6, 3, 18, 2, 12, 14, 9, 13, 8]"
EUC_2D1121,random_instance_1121_nodes_20,1121,EUC_2D,20,3.73342870484621,3.7334287048462094,-0.0000%,0.6810595989227295,"[4, 13, 18, 8, 17, 10, 5, 1, 15, 7, 12, 11, 2, 9, 3, 16, 20, 6, 19, 14, 4]"
EUC_2D1127,random_instance_1127_nodes_20,1127,EUC_2D,20,3.969963171300862,3.9699631713008614,-0.0000%,0.7700567245483398,"[8, 1, 4, 20, 10, 16, 11, 14, 17, 15, 5, 13, 12, 3, 9, 6, 18, 2, 7, 19, 8]"
EUC_2D1129,random_instance_1129_nodes_20,1129,EUC_2D,20,3.652397579348953,3.6523975793489534,0.0000%,0.770535945892334,"[4, 9, 11, 7, 16, 6, 19, 18, 17, 8, 12, 20, 14, 1, 13, 2, 5, 15, 10, 3, 4]"
EUC_2D1137,random_instance_1137_nodes_20,1137,EUC_2D,20,3.9084000631820746,3.908400063182074,-0.0000%,0.7400736808776855,"[6, 15, 4, 7, 12, 13, 3, 14, 17, 18, 10, 9, 8, 19, 20, 5, 2, 1, 16, 11, 6]"
EUC_2D1160,random_instance_1160_nodes_20,1160,EUC_2D,20,3.650840056888787,3.684656296829292,0.9263%,0.782203197479248,"[19, 8, 7, 10, 9, 17, 1, 14, 20, 12, 5, 18, 11, 3, 2, 15, 6, 4, 13, 16, 19]"
EUC_2D1188,random_instance_1188_nodes_20,1188,EUC_2D,20,3.8624235245458083,3.980789063744502,3.0645%,0.8644392490386963,"[20, 14, 17, 16, 8, 7, 18, 6, 4, 15, 11, 19, 9, 5, 2, 12, 3, 1, 13, 10, 20]"
EUC_2D1166,random_instance_1166_nodes_20,1166,EUC_2D,20,3.961455926711191,3.961455926711191,0.0000%,1.0226588249206543,"[19, 20, 15, 1, 10, 3, 5, 6, 11, 4, 8, 16, 13, 9, 18, 2, 12, 17, 7, 14, 19]"
EUC_2D1169,random_instance_1169_nodes_20,1169,EUC_2D,20,3.3906107895313786,3.3906107895313795,0.0000%,0.948005199432373,"[20, 9, 10, 14, 18, 17, 4, 7, 15, 19, 3, 6, 11, 1, 8, 5, 13, 12, 16, 2, 20]"
EUC_2D1143,random_instance_1143_nodes_20,1143,EUC_2D,20,3.2979367521968737,3.2979367521968728,-0.0000%,0.94950270652771,"[7, 3, 9, 8, 5, 1, 11, 13, 18, 12, 10, 6, 17, 4, 19, 15, 20, 16, 14, 2, 7]"
EUC_2D1193,random_instance_1193_nodes_20,1193,EUC_2D,20,3.7364784564034887,3.7744053640034654,1.0150%,1.0359203815460205,"[18, 5, 4, 16, 9, 15, 12, 14, 8, 13, 17, 20, 10, 1, 3, 6, 11, 19, 2, 7, 18]"
EUC_2D1139,random_instance_1139_nodes_20,1139,EUC_2D,20,3.612416038045632,3.7024731915261775,2.4930%,1.0499510765075684,"[20, 11, 4, 1, 8, 7, 13, 15, 18, 14, 6, 3, 17, 2, 5, 19, 9, 16, 12, 10, 20]"
EUC_2D1200,random_instance_1200_nodes_20,1200,EUC_2D,20,3.6116234678255554,3.611623467825555,-0.0000%,1.07497239112854,"[6, 14, 18, 2, 7, 13, 10, 12, 20, 9, 1, 4, 15, 19, 11, 17, 16, 8, 5, 3, 6]"
EUC_2D1163,random_instance_1163_nodes_20,1163,EUC_2D,20,3.865332124571161,3.8873472859451694,0.5696%,1.0411286354064941,"[16, 5, 15, 14, 7, 18, 19, 2, 6, 20, 10, 11, 1, 9, 13, 3, 17, 4, 8, 12, 16]"
EUC_2D1146,random_instance_1146_nodes_20,1146,EUC_2D,20,4.360819683065523,4.360819683065521,-0.0000%,1.1254386901855469,"[13, 18, 4, 14, 10, 15, 2, 8, 17, 19, 6, 5, 9, 1, 16, 12, 7, 11, 20, 3, 13]"
EUC_2D1229,random_instance_1229_nodes_20,1229,EUC_2D,20,3.9185598613859183,3.9185598613859183,0.0000%,0.7315375804901123,"[2, 8, 17, 7, 9, 5, 19, 13, 12, 3, 11, 15, 14, 1, 16, 10, 6, 20, 4, 18, 2]"
EUC_2D1290,random_instance_1290_nodes_20,1290,EUC_2D,20,3.8941239818191344,3.9188633335810446,0.6353%,0.6224915981292725,"[13, 9, 4, 5, 20, 6, 18, 15, 16, 1, 11, 14, 2, 3, 19, 12, 10, 8, 7, 17, 13]"
EUC_2D1235,random_instance_1235_nodes_20,1235,EUC_2D,20,4.090693513147628,4.090693513147628,0.0000%,0.6792373657226562,"[8, 19, 7, 1, 5, 9, 16, 10, 13, 15, 4, 14, 2, 20, 18, 17, 12, 11, 6, 3, 8]"
EUC_2D1269,random_instance_1269_nodes_20,1269,EUC_2D,20,3.60569599091794,3.7017068673722027,2.6628%,0.7030208110809326,"[16, 20, 13, 17, 11, 3, 8, 7, 9, 5, 6, 14, 1, 12, 4, 18, 19, 10, 15, 2, 16]"
EUC_2D1307,random_instance_1307_nodes_20,1307,EUC_2D,20,4.146291387156706,4.146291387156706,0.0000%,0.7368292808532715,"[15, 2, 5, 20, 4, 7, 9, 8, 13, 19, 14, 3, 16, 17, 10, 18, 11, 1, 6, 12, 15]"
EUC_2D1213,random_instance_1213_nodes_20,1213,EUC_2D,20,3.8372255609896406,3.8899899380277496,1.3751%,0.958355188369751,"[19, 4, 1, 11, 3, 17, 2, 10, 14, 16, 18, 12, 15, 7, 13, 5, 20, 9, 8, 6, 19]"
EUC_2D1291,random_instance_1291_nodes_20,1291,EUC_2D,20,3.9959205710220997,3.996346362098152,0.0107%,0.7737221717834473,"[11, 16, 4, 5, 12, 7, 20, 3, 2, 9, 14, 6, 15, 18, 17, 19, 1, 10, 8, 13, 11]"
EUC_2D1225,random_instance_1225_nodes_20,1225,EUC_2D,20,3.276103600381235,3.276103600381235,0.0000%,0.919729471206665,"[10, 3, 13, 2, 19, 17, 14, 9, 18, 6, 1, 5, 20, 4, 7, 12, 11, 16, 15, 8, 10]"
EUC_2D1245,random_instance_1245_nodes_20,1245,EUC_2D,20,4.265554369365056,4.278166719966501,0.2957%,0.9499790668487549,"[10, 8, 5, 16, 9, 13, 20, 18, 2, 14, 17, 15, 1, 7, 6, 19, 12, 3, 11, 4, 10]"
